id,predicted,confidence,text
en_0000,a neutral meme,0.3421010673046112,its their character not their color that matters
en_0001,a wholesome meme,0.4501263201236725,don't be afraid to love again everyone is not like
en_0002,a wholesome meme,0.37933680415153503,putting bows on your pet
en_0003,a wholesome meme,0.3673698902130127,i love everything and everybody! except for squirr
en_0004,a sarcastic meme,0.22738496959209442,"everybody loves chocolate chip cookies, even hitle"
en_0005,an offensive meme,0.3140835762023926,go sports! do the thing! win the points!
en_0006,a sarcastic meme,0.32051873207092285,fine you're right. now can we fucking drop it?
en_0007,a wholesome meme,0.5419542193412781,tattoos are bad for your health i know 5 million p
en_0008,a funny meme,0.3445633351802826,how long can i run? till the chain tightens
en_0009,a political meme,0.9131577014923096,what is he hiding? we need to see his tax returns!
en_0010,an offensive meme,0.22863325476646423,jew mad? get fuhrerious!
en_0011,a neutral meme,0.3197009265422821,"removes polish with chemicals, nobody bats an eye"
en_0012,a sarcastic meme,0.3702838122844696,brother... a day without a blast is a day wasted
en_0013,a wholesome meme,0.826350212097168,when you're the only dog left at the dog shelter a
en_0014,a political meme,0.8758791089057922,voting for hillary is like letting casey anthony w
en_0015,a political meme,0.38659361004829407,they will soon be free
en_0016,a wholesome meme,0.5308554172515869,is it ok for your son or daughter to call another 
en_0017,a funny meme,0.30223020911216736,most religions are religions of peace
en_0018,a political meme,0.6488949656486511,when you find out there's an opening for the role 
en_0019,a sarcastic meme,0.2910068929195404,if people reject me because i stand on the truth t
en_0020,a wholesome meme,0.5432497262954712,from the bottom of my heart i would like to sincer
en_0021,a political meme,0.3311351239681244,lets erect a memorial to all the americans murdere
en_0022,a funny meme,0.259452223777771,just because they do this dosen't mean they'll do 
en_0023,a political meme,0.40503764152526855,if there is no race it can't be homicide
en_0024,a political meme,0.7519235610961914,here's to all my friends who never post about poli
en_0025,a wholesome meme,0.33717942237854004,enjoying a day at the beach
en_0026,a wholesome meme,0.4146377146244049,when you come home from a long day of suicide bomb
en_0027,a political meme,0.8318743705749512,is bribing muslims for liberal votes justin trudea
en_0028,a funny meme,0.3837665915489197,when they take too long to blow out the candle
en_0029,a political meme,0.8117474317550659,one simple question why are we letting one man sys
en_0030,a sarcastic meme,0.3354231119155884,d.j. osama spin laden droppin' beats like the twin
en_0031,a sarcastic meme,0.309807687997818,move to new york they said it'll be fun they said
en_0032,a sarcastic meme,0.3833094537258148,my sandwich-maker is very slow today
en_0033,a sarcastic meme,0.33654776215553284,when you accidentally fall in the toilet
en_0034,a wholesome meme,0.6066769957542419,two woman walking home together after a nice day o
en_0035,an offensive meme,0.3648797273635864,texas churches be like... pew pew pew
en_0036,a political meme,0.31621840596199036,i don't always have a heat stroke and get frostbit
en_0037,a wholesome meme,0.4164985716342926,doesn't wear tampons because she trips over the st
en_0038,a wholesome meme,0.5457724928855896,when you can't decide to pre heat the oven or just
en_0039,an offensive meme,0.21920044720172882,happy shot in the face day 5-2-2011
en_0040,a funny meme,0.3025260865688324,1 bomb every minute
en_0041,a political meme,0.26381582021713257,black power comes with a lot of responsibility
en_0042,an offensive meme,0.23908232152462006,that chiken is so black no one is going to eat it
en_0043,a wholesome meme,0.6223613619804382,i hope both teams lose
en_0044,a political meme,0.24414348602294922,say the damn pronouns
en_0045,a neutral meme,0.2731323838233948,goin
en_0046,a political meme,0.8221041560173035,we need problem solvers not racist and religious b
en_0047,a funny meme,0.42190486192703247,officer down
en_0048,a political meme,0.8112151026725769,we said we would never forget why are you voting t
en_0049,a sarcastic meme,0.4993143081665039,when a porn video features a tranny but then' she'
